City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,haines junction,60.7522,-137.5108,-10.68,96,95,0.59,CA,1670270987
41,xingtai,37.0631,114.4942,-1.28,37,0,0.53,CN,1670270987
42,cesena,44.1391,12.2432,13.11,89,40,1.54,IT,1670270988
43,pangnirtung,66.1451,-65.7125,-5.0,93,100,10.8,CA,1670270870
44,katima mulilo,-17.5,24.2667,27.65,33,94,2.9,NA,1670270988
45,hobart,-42.8794,147.3294,11.81,69,75,5.66,AU,1670270407
46,conceicao do araguaia,-8.2578,-49.2647,24.82,90,100,1.86,BR,1670270957
47,punta arenas,-53.15,-70.9167,10.06,46,84,9.56,CL,1670270486
48,tomatlan,19.9333,-105.25,31.76,49,10,3.52,MX,1670270989
49,misratah,32.3754,15.0925,19.7,65,0,3.7,LY,1670270989
50,bengkulu,-3.8004,102.2655,23.36,91,100,1.36,ID,1670270843
51,souillac,-20.5167,57.5167,25.21,78,40,4.63,MU,1670270872
52,kaitangata,-46.2817,169.8464,8.02,94,100,3.15,NZ,1670270834
53,mendi,-6.1761,143.6513,12.96,99,100,0.21,PG,1670270990
54,kodiak,57.79,-152.4072,3.73,93,100,4.63,US,1670270919
55,kapaa,22.0752,-159.319,25.61,84,75,1.54,US,1670270720
56,sebeta,8.9167,38.6167,14.04,45,93,1.11,ET,1670270991
57,husavik,66.0449,-17.3389,-0.35,80,91,4.36,IS,1670270818
58,nome,64.5011,-165.4064,-1.96,86,75,5.66,US,1670270798
59,qarqin,37.4185,66.0436,1.64,54,100,1.53,AF,1670270991
60,chokurdakh,70.6333,147.9167,-36.98,98,47,3.69,RU,1670270891
61,aklavik,68.2191,-135.0107,-25.46,86,100,9.91,CA,1670270860
62,saldanha,-33.0117,17.9442,16.56,76,99,6.35,ZA,1670270890
63,castro,-24.7911,-50.0119,23.54,78,58,2.86,BR,1670270517
64,angoram,-4.0625,144.0661,22.73,100,100,0.9,PG,1670270992
65,bluff,-46.6,168.3333,10.45,78,87,3.39,NZ,1670270834
66,gazanjyk,39.2446,55.5154,-3.54,47,0,3.95,TM,1670270993
67,esperance,-33.8667,121.9,15.66,83,100,1.63,AU,1670270876
68,pevek,69.7008,170.3133,-30.53,86,23,2.26,RU,1670270857
69,nacala,-14.5428,40.6728,25.95,85,94,3.65,MZ,1670270993
70,chhapar,27.8167,74.4,14.84,29,0,2.4,IN,1670270994
71,lompoc,34.6391,-120.4579,17.51,68,40,4.12,US,1670270994
72,puerto ayora,-0.7393,-90.3518,24.98,87,64,2.68,EC,1670270867
73,geraldton,-28.7667,114.6,21.23,78,100,6.69,AU,1670270719
74,sao miguel do araguaia,-13.275,-50.1628,28.87,63,87,2.71,BR,1670270995
75,albany,42.6001,-73.9662,6.88,46,100,3.13,US,1670270839
76,hermanus,-34.4187,19.2345,14.33,64,100,1.42,ZA,1670270813
77,bredasdorp,-34.5322,20.0403,15.44,66,100,0.52,ZA,1670270817
78,faanui,-16.4833,-151.75,26.39,77,61,7.86,PF,1670270885
79,mataura,-46.1927,168.8643,10.27,99,100,1.16,NZ,1670270824
80,labuhan,-6.8844,112.2051,26.3,81,99,1.26,ID,1670270996
81,xucheng,20.35,110.1288,14.58,83,98,5.17,CN,1670270996
82,berlevag,70.8578,29.0864,1.0,86,100,7.2,NO,1670270955
83,vrangel,42.7297,133.0839,-7.0,54,8,3.84,RU,1670270838
84,ponta do sol,32.6667,-17.1,19.28,75,99,2.02,PT,1670270942
85,patacamaya,-17.2333,-67.9167,14.18,43,80,5.67,BO,1670270997
86,new norfolk,-42.7826,147.0587,12.18,69,85,0.89,AU,1670270938
87,korla,41.7597,86.1469,-5.68,41,26,1.06,CN,1670270998
88,bozhou,33.8772,115.7703,1.85,73,0,2.18,CN,1670270998
89,nikolskoye,59.7035,30.7861,-5.05,94,100,2.83,RU,1670270916
90,chifeng,42.2683,118.9636,-10.26,38,0,5.52,CN,1670270999
91,pisco,-13.7,-76.2167,21.12,78,20,4.63,PE,1670270876
92,severo-kurilsk,50.6789,156.125,-4.81,71,100,11.5,RU,1670270861
93,coihaique,-45.5752,-72.0662,13.34,95,100,3.34,CL,1670270999
94,guiyang,26.5833,106.7167,2.81,87,88,2.42,CN,1670271000
95,ballina,-28.8667,153.5667,19.45,99,0,2.22,AU,1670271000
96,bambous virieux,-20.3428,57.7575,25.14,78,40,4.63,MU,1670271001
97,barrow,71.2906,-156.7887,-0.99,86,100,10.29,US,1670270914
98,ahipara,-35.1667,173.1667,17.97,76,100,2.44,NZ,1670270934
99,norman wells,65.282,-126.8329,-31.62,93,17,4.37,CA,1670270743
100,licata,37.1071,13.9461,15.13,66,78,1.24,IT,1670271002
101,port elizabeth,-33.918,25.5701,16.29,93,3,1.34,ZA,1670270605
102,east london,-33.0153,27.9116,16.34,83,4,4.34,ZA,1670270912
103,ribeira grande,38.5167,-28.7,17.22,72,40,8.75,PT,1670270796
104,half moon bay,37.4636,-122.4286,15.9,75,0,6.69,US,1670270931
105,vaini,-21.2,-175.2,27.09,83,75,4.12,TO,1670270820
106,forio,40.7342,13.8646,15.24,88,100,0.89,IT,1670271003
107,tasiilaq,65.6145,-37.6368,-2.91,62,43,3.09,GL,1670270963
108,polunochnoye,60.8697,60.4153,-19.63,100,66,1.11,RU,1670271003
109,licheng,23.2955,113.8284,10.63,73,70,1.99,CN,1670271004
110,bethel,41.3712,-73.414,8.34,43,0,4.12,US,1670270847
111,lebu,-37.6167,-73.65,17.42,68,2,2.96,CL,1670270868
112,caravelas,-17.7125,-39.2481,24.56,77,100,3.62,BR,1670270845
113,arraial do cabo,-22.9661,-42.0278,24.92,73,40,5.66,BR,1670270768
114,tchamba,9.0333,1.4167,28.13,24,60,2.16,TG,1670271005
115,bowen,-20.0167,148.2333,24.53,69,0,1.48,AU,1670270932
116,aguilas,37.4063,-1.5829,15.96,83,100,2.97,ES,1670270823
117,quang ngai,15.1167,108.8,23.69,91,100,5.28,VN,1670271005
118,hilo,19.7297,-155.09,27.93,79,54,2.68,US,1670270637
119,acajutla,13.5928,-89.8275,29.38,57,4,2.89,SV,1670271006
120,upata,8.0086,-62.3989,25.82,73,89,2.24,VE,1670271006
121,ancud,-41.8697,-73.8203,13.5,96,100,8.42,CL,1670270943
122,nha trang,12.25,109.1833,24.0,92,100,3.98,VN,1670270932
123,mirassol,-20.8192,-49.5211,27.33,56,100,2.73,BR,1670270710
124,sitka,57.0531,-135.33,4.94,75,100,3.09,US,1670270997
125,vanimo,-2.6741,141.3028,25.51,89,100,1.97,PG,1670270994
126,buin,-33.7333,-70.75,32.25,18,0,6.33,CL,1670271007
127,wanaka,-44.7,169.15,13.06,74,82,2.65,NZ,1670271008
128,severnoye,56.3491,78.3619,-25.02,97,22,1.35,RU,1670271008
129,north bay,46.3168,-79.4663,3.95,78,100,0.89,CA,1670270962
130,yellowknife,62.456,-114.3525,-30.25,67,83,4.47,CA,1670270842
131,kruisfontein,-34.0033,24.7314,15.49,87,1,3.66,ZA,1670270814
132,khatanga,71.9667,102.5,-33.15,100,14,1.88,RU,1670270906
133,moosomin,50.1333,-101.6677,-20.0,83,96,4.07,CA,1670271009
134,alekseyevsk,57.8406,108.3492,-11.0,93,100,5.58,RU,1670271010
135,totness,5.8833,-56.3167,25.76,86,90,1.45,SR,1670271010
136,cape town,-33.9258,18.4232,17.97,64,85,3.13,ZA,1670270878
137,longyearbyen,78.2186,15.6401,-13.09,66,40,11.83,SJ,1670270876
138,suez,29.9737,32.5263,16.58,69,0,4.03,EG,1670271011
139,port hardy,50.6996,-127.4199,1.1,100,100,2.06,CA,1670271011
140,miles city,46.4083,-105.8406,-5.46,79,100,4.12,US,1670270742
141,saskylakh,71.9167,114.0833,-25.57,93,100,7.67,RU,1670270830
142,vidim,56.4088,103.1106,-13.15,90,100,6.78,RU,1670271012
143,iraray,8.9936,118.0511,25.11,89,100,2.63,PH,1670271012
144,batagay-alyta,67.8006,130.4114,-25.98,100,100,1.0,RU,1670271013
145,san quintin,30.4833,-115.95,18.83,71,0,7.6,MX,1670271013
146,coruripe,-10.1256,-36.1756,24.85,85,32,5.44,BR,1670270587
147,tommot,58.9564,126.2925,-21.75,94,100,3.41,RU,1670271014
148,richards bay,-28.783,32.0377,21.35,81,100,6.43,ZA,1670271014
149,kloulklubed,7.0419,134.2556,27.9,76,100,4.94,PW,1670270868
150,leningradskiy,69.3833,178.4167,-26.15,91,4,1.67,RU,1670270862
151,jalu,29.0331,21.5482,18.54,35,0,3.62,LY,1670271015
152,san jose de sisa,-6.6167,-76.6915,30.29,66,59,0.88,PE,1670271015
153,regidor,8.6657,-73.8215,31.39,53,18,1.26,CO,1670271016
154,kiunga,-6.1219,141.2906,22.39,99,100,0.82,PG,1670271016
155,chumikan,54.7183,135.315,-16.59,77,100,11.57,RU,1670271017
156,camocim,-2.9022,-40.8411,28.75,67,6,9.19,BR,1670271017
157,fort oglethorpe,34.949,-85.2569,9.54,93,100,1.54,US,1670271018
158,istok,42.7808,20.4875,7.43,90,99,0.56,XK,1670271018
159,tiksi,71.6872,128.8694,-25.32,97,100,5.06,RU,1670270863
160,asfi,32.2994,-9.2372,18.24,81,4,9.38,MA,1670270990
161,nushki,29.5542,66.0215,10.76,34,0,0.6,PK,1670271019
162,saint-augustin,51.226,-58.6502,-5.32,82,5,2.21,CA,1670271001
163,upernavik,72.7868,-56.1549,-2.95,87,33,4.89,GL,1670270891
164,mecca,21.4267,39.8261,24.79,69,4,1.47,SA,1670270607
165,gogrial,8.5332,28.1004,26.89,31,35,2.19,SS,1670271020
166,fare,-16.7,-151.0167,26.3,77,5,8.5,PF,1670271020
167,goderich,43.7501,-81.7165,4.39,53,100,9.51,CA,1670271020
168,airai,-8.9266,125.4092,14.87,71,86,0.65,TL,1670270869
169,savannah bight,16.45,-85.85,27.67,58,2,5.19,HN,1670271021
170,abu kamal,34.4506,40.9171,14.92,58,5,1.53,SY,1670271021
171,ledyard,41.4398,-72.0142,8.62,66,75,4.63,US,1670271022
172,nyurba,63.2842,118.3319,-22.1,99,100,1.25,RU,1670271022
173,abonnema,4.7084,6.7931,27.18,80,48,2.99,NG,1670271023
174,askiz,53.1319,90.5264,-23.54,93,60,0.65,RU,1670271023
175,iqaluit,63.7506,-68.5145,-15.22,95,100,1.06,CA,1670270814
176,tonantins,-2.8731,-67.8022,29.03,70,99,1.01,BR,1670271024
177,nuuk,64.1835,-51.7216,5.34,65,75,10.8,GL,1670270815
178,alofi,-19.0595,-169.9187,26.94,89,75,4.12,NU,1670270893
179,rio tercero,-32.173,-64.1141,38.58,11,0,6.78,AR,1670271024
180,hami,42.8,93.45,-4.94,34,100,0.33,CN,1670270843
181,anadyr,64.75,177.4833,-2.72,92,100,18.0,RU,1670271025
182,cherskiy,68.75,161.3,-26.78,89,100,2.54,RU,1670270862
183,polovinnoye,54.7914,65.9864,-19.2,99,14,0.97,RU,1670271025
184,mount isa,-20.7333,139.5,17.87,59,0,0.51,AU,1670270897
185,vila franca do campo,37.7167,-25.4333,16.78,82,72,5.87,PT,1670270991
186,belaya gora,68.5333,146.4167,-38.4,98,87,1.54,RU,1670271026
187,fort nelson,58.8053,-122.7002,-20.03,58,74,1.79,CA,1670270728
188,bokovskaya,49.229,41.8306,-7.59,53,18,2.77,RU,1670271026
189,diamantino,-14.4086,-56.4461,26.63,77,100,3.62,BR,1670271027
190,okakarara,-20.5833,17.4333,24.93,22,57,5.93,NA,1670271027
191,kieta,-6.2167,155.6333,26.12,81,100,0.82,PG,1670270956
192,deputatskiy,69.3,139.9,-30.67,95,100,1.74,RU,1670271028
193,coquimbo,-29.9533,-71.3436,18.85,72,75,4.63,CL,1670270695
194,coachella,33.6803,-116.1739,22.01,59,0,1.54,US,1670271028
195,torbay,47.6666,-52.7314,4.59,95,100,0.45,CA,1670270749
196,la guaira,10.599,-66.9346,30.99,70,20,4.47,VE,1670271029
197,svetlyy,54.675,20.1347,-0.97,90,100,3.6,RU,1670270957
198,saint george,37.1041,-113.5841,13.02,59,40,1.54,US,1670270830
199,tuatapere,-46.1333,167.6833,8.5,91,100,2.15,NZ,1670270837
200,hovd,48.0056,91.6419,-16.73,81,6,1.38,MN,1670271030
201,paamiut,61.994,-49.6678,3.43,72,100,16.45,GL,1670270825
202,jiblah,13.9216,44.1467,13.96,73,4,1.06,YE,1670271030
203,nicolas bravo,18.45,-88.9167,28.66,53,24,2.47,MX,1670271031
204,cangucu,-31.395,-52.6756,24.56,54,0,5.02,BR,1670271031
205,thinadhoo,0.5333,72.9333,27.31,75,100,2.59,MV,1670271032
206,wilmington,34.2257,-77.9447,16.11,72,83,1.79,US,1670270740
207,provideniya,64.3833,-173.3,1.06,75,100,13.0,RU,1670270914
208,cabedelo,-6.9811,-34.8339,26.37,72,22,5.85,BR,1670271032
209,codrington,-38.2667,141.9667,11.61,73,9,5.16,AU,1670271033
210,torring,55.85,9.4833,3.15,92,100,4.1,DK,1670271033
211,vila velha,-20.3297,-40.2925,25.97,80,20,6.17,BR,1670270819
212,seduva,55.7667,23.7667,-4.76,96,100,3.89,LT,1670271034
213,mahebourg,-20.4081,57.7,25.16,78,40,4.63,MU,1670270929
214,tautira,-17.7333,-149.15,25.74,79,53,6.98,PF,1670271034
215,mao,39.8885,4.2658,12.31,100,0,3.09,ES,1670270936
216,muros,42.7762,-9.0603,12.6,88,100,1.96,ES,1670270511
217,dingle,10.9995,122.6711,23.33,93,45,3.35,PH,1670270889
218,sao felix do xingu,-6.6447,-51.995,25.83,79,100,1.27,BR,1670270992
219,saint pete beach,27.7253,-82.7412,27.36,58,50,1.79,US,1670271035
220,los llanos de aridane,28.6585,-17.9182,17.86,88,40,3.09,ES,1670270952
221,umm kaddadah,13.6017,26.6876,19.13,21,68,5.41,SD,1670270885
222,tuktoyaktuk,69.4541,-133.0374,-26.29,78,100,10.08,CA,1670270867
223,baiyin,36.5583,104.2081,-2.66,45,100,0.39,CN,1670271036
224,hithadhoo,-0.6,73.0833,27.43,76,100,3.56,MV,1670270826
225,kavieng,-2.5744,150.7967,26.88,79,99,2.2,PG,1670270865
226,novaya zaimka,56.4857,66.9241,-22.72,100,46,1.49,RU,1670271037
227,shunyi,40.125,116.6453,-12.03,72,0,1.0,CN,1670271037
228,gualaquiza,-3.4,-78.55,27.44,46,23,2.29,EC,1670271038
229,luderitz,-26.6481,15.1594,16.64,67,3,10.34,NA,1670270867
230,zhuanghe,39.7008,122.9911,-2.49,40,0,2.72,CN,1670271038
231,rawson,-43.3002,-65.1023,31.39,17,100,9.88,AR,1670271039
232,charters towers,-20.1,146.2667,21.76,73,0,3.87,AU,1670270827
233,alakurtti,66.9672,30.3491,-2.49,95,100,2.73,RU,1670271039
234,lata,40.1629,-8.3327,12.82,91,100,1.66,PT,1670270907
235,san carlos de bariloche,-41.1456,-71.3082,16.86,45,40,13.38,AR,1670270926
236,fernie,49.5,-115.0687,-8.78,92,100,2.25,CA,1670270866
237,kaeo,-35.1,173.7833,16.92,84,100,2.19,NZ,1670271040
238,tiznit,29.5833,-9.5,15.07,83,33,0.61,MA,1670271003
239,port hedland,-20.3167,118.5667,26.03,73,84,5.14,AU,1670271040
240,hue,16.4667,107.6,20.06,94,75,4.63,VN,1670271041
241,verkhnevilyuysk,63.4453,120.3167,-24.02,99,100,1.58,RU,1670271041
242,bairiki,1.3292,172.9752,26.93,81,54,6.91,KI,1670271042
243,livingston,55.9029,-3.5226,4.04,85,75,0.51,GB,1670270912
244,namatanai,-3.6667,152.4333,26.13,81,100,0.95,PG,1670271042
245,lakatoro,-16.0999,167.4164,27.46,77,63,2.72,VU,1670271043
246,touros,-5.1989,-35.4608,27.39,67,17,6.0,BR,1670271035
247,mikuni,36.2171,136.1519,10.99,74,97,6.43,JP,1670271043
248,san ramon,37.7799,-121.978,15.31,79,100,4.12,US,1670270867
249,bollnas,61.3482,16.3946,-7.05,89,53,2.03,SE,1670271044
250,nakskov,54.8373,11.1284,3.97,96,100,6.27,DK,1670271044
251,khani,41.9563,42.9566,2.76,81,100,2.21,GE,1670271045
252,dudinka,69.4058,86.1778,-3.54,95,100,7.8,RU,1670271045
253,ulladulla,-35.35,150.4667,15.87,86,70,4.5,AU,1670271045
254,aksu,41.1231,80.2644,-4.02,32,98,0.94,CN,1670271046
255,vaitape,-16.5167,-151.75,26.39,77,58,7.84,PF,1670271046
256,brae,60.3964,-1.353,6.1,69,100,9.35,GB,1670270925
257,jiuquan,39.7432,98.5174,-7.26,76,100,0.85,CN,1670271047
258,taoudenni,22.6783,-3.9836,27.93,15,29,0.85,ML,1670270869
259,rawah,34.4816,41.9093,14.4,54,5,1.45,IQ,1670271047
260,amga,60.8953,131.9608,-27.5,98,100,1.25,RU,1670271048
261,bandarbeyla,9.4942,50.8122,25.45,74,20,8.77,SO,1670271048
262,santa rosa,14.3122,121.1114,26.17,92,99,3.05,PH,1670271049
263,turukhansk,65.8167,87.9833,-3.93,96,100,6.13,RU,1670270946
264,cascais,38.6979,-9.4215,15.84,95,20,2.24,PT,1670270811
265,avera,33.194,-82.5271,11.88,95,100,2.81,US,1670271049
266,kupang,-10.1667,123.5833,24.83,84,100,0.97,ID,1670271050
267,uglegorsk,49.0833,142.0333,-8.87,63,86,3.5,RU,1670271050
268,raga,8.4596,25.678,25.41,31,3,1.95,SS,1670271051
269,deloraine,-41.5333,146.6667,10.08,66,11,1.54,AU,1670271051
270,pinawa,50.1489,-95.8811,-19.76,76,100,4.22,CA,1670271051
271,takoradi,4.8845,-1.7554,26.71,84,39,3.8,GH,1670270835
272,thompson,55.7435,-97.8558,-24.25,86,50,3.44,CA,1670270727
273,katsuura,35.1333,140.3,10.02,90,100,8.39,JP,1670270904
274,arman,59.7,150.1667,-27.56,89,9,3.72,RU,1670271052
275,quelimane,-17.8786,36.8883,26.54,81,23,3.58,MZ,1670271052
276,najran,17.4924,44.1277,15.81,36,0,0.41,SA,1670271053
277,cidreira,-30.1811,-50.2056,23.03,84,95,4.79,BR,1670270819
278,salvacion,7.9833,126.1333,22.47,99,100,0.5,PH,1670271053
279,puerto penasco,31.3167,-113.5333,18.28,89,0,0.89,MX,1670270736
280,guilin,25.2819,110.2864,3.72,85,6,2.21,CN,1670271054
281,guarapari,-20.6667,-40.4975,25.5,83,100,7.12,BR,1670271054
282,iturama,-19.7281,-50.1956,28.27,57,67,1.53,BR,1670270685
283,riyadh,24.6877,46.7219,22.08,37,81,5.35,SA,1670271055
284,sisophon,13.5859,102.9737,21.13,79,70,4.51,KH,1670271055
285,shingu,33.7333,135.9833,7.19,88,75,2.8,JP,1670270996
286,lagoa,39.05,-27.9833,16.32,67,100,3.33,PT,1670270904
287,talnakh,69.4865,88.3972,-4.71,96,100,5.9,RU,1670270849
288,aljezur,37.3191,-8.8033,14.69,91,79,4.22,PT,1670271056
289,gainesville,29.6516,-82.3248,25.01,67,100,2.06,US,1670270836
290,solihull,52.4143,-1.7809,6.09,91,75,3.6,GB,1670271026
291,poum,-20.2333,164.0167,26.58,83,100,6.25,NC,1670271057
292,zhigansk,66.7697,123.3711,-28.56,98,100,0.59,RU,1670271035
293,erzin,36.9559,36.2,14.32,60,26,1.14,TR,1670271057
294,conde,-7.2597,-34.9075,25.7,83,75,3.6,BR,1670270968
295,kisoro,-1.2854,29.685,12.32,95,84,0.68,UG,1670271057
296,port blair,11.6667,92.75,27.03,83,100,9.28,IN,1670270842
297,ulaanbaatar,47.9077,106.8832,-31.93,68,0,1.0,MN,1670271058
298,tobane,-21.95,27.9,23.42,61,89,4.84,BW,1670271058
299,herat,34.5,62.0,0.1,70,80,2.68,AF,1670271059
300,maubin,16.7333,95.65,24.17,67,22,2.39,MM,1670271059
301,srednekolymsk,67.45,153.6833,-41.5,100,100,0.8,RU,1670271060
302,vardo,70.3705,31.1107,-3.01,80,100,5.66,NO,1670270818
303,mount gambier,-37.8333,140.7667,9.01,81,21,1.72,AU,1670270896
304,estevan,49.1334,-102.9842,-14.81,66,100,3.09,CA,1670271060
305,nago,26.5881,127.9761,18.24,81,100,8.13,JP,1670271015
306,constitucion,-35.3333,-72.4167,19.07,60,7,7.94,CL,1670270841
307,naze,28.3667,129.4833,15.79,74,99,8.77,JP,1670270881
308,kahului,20.8947,-156.47,27.01,64,0,4.12,US,1670270702
309,kangaatsiaq,68.3065,-53.4641,-4.72,77,100,5.26,GL,1670271061
310,bom jesus,-9.0744,-44.3586,28.77,55,99,2.38,BR,1670271061
311,kikwit,-5.041,18.8162,20.85,94,12,1.01,CD,1670270886
312,kuryk,43.2,51.65,-4.15,45,0,1.7,KZ,1670271062
313,fairbanks,64.8378,-147.7164,-9.67,88,75,0.0,US,1670270700
314,port lincoln,-34.7333,135.8667,15.02,70,100,5.99,AU,1670270909
315,beringovskiy,63.05,179.3167,-0.14,98,100,17.06,RU,1670270889
316,diffa,13.3154,12.6113,23.73,21,5,4.07,NE,1670271063
317,stralsund,54.3091,13.0818,1.68,98,100,0.54,DE,1670271063
318,ajdabiya,30.7554,20.2263,18.83,38,6,4.07,LY,1670271064
319,vao,-22.6667,167.4833,25.36,86,100,5.39,NC,1670270793
320,kavaratti,10.5669,72.642,27.72,73,31,1.39,IN,1670270898
321,puerto colombia,10.9878,-74.9547,27.13,68,99,8.14,CO,1670270879
322,jumla,29.2747,82.1838,3.6,25,0,2.44,NP,1670271064
323,namtsy,62.7161,129.6658,-30.79,98,100,0.64,RU,1670271065
324,malanje,-9.5402,16.341,17.7,95,21,1.87,AO,1670271065
325,manicore,-5.8092,-61.3003,27.95,82,97,1.17,BR,1670271066
326,comodoro rivadavia,-45.8667,-67.5,23.92,29,0,11.83,AR,1670270862
327,taveta,-3.3963,37.6736,22.86,69,100,2.29,KE,1670271066
328,altay,47.8667,88.1167,-12.31,83,100,2.43,CN,1670270950
329,zhoucun,36.8167,117.8167,-0.74,38,0,0.86,CN,1670271067
330,rudnichnyy,59.617,52.4703,-15.47,97,90,1.79,RU,1670271067
331,nalut,30.3333,10.85,18.65,25,31,4.6,LY,1670271068
332,maniitsoq,65.4167,-52.9,2.56,84,100,15.06,GL,1670271029
333,moers,51.45,6.65,4.02,97,100,1.54,DE,1670271068
334,jodar,37.8406,-3.3526,13.03,72,100,1.1,ES,1670271069
335,salinopolis,-0.6136,-47.3561,27.46,74,100,4.4,BR,1670270868
336,abbeville,50.1,1.8333,5.27,95,100,1.38,FR,1670271069
337,valparaiso,-33.0393,-71.6273,21.13,84,0,5.14,CL,1670270961
338,newcastleton,55.1796,-2.8127,2.24,87,55,2.63,GB,1670271070
339,trelew,-43.249,-65.3051,34.64,8,100,12.9,AR,1670271070
340,dunedin,-45.8742,170.5036,9.89,90,100,3.58,NZ,1670270672
341,ordzhonikidze,52.4411,61.7408,-17.29,95,86,2.98,KZ,1670271071
342,yarada,17.65,83.2667,21.18,94,33,1.03,IN,1670271071
343,narsaq,60.9167,-46.05,7.12,72,72,4.95,GL,1670270945
344,qaqortoq,60.7167,-46.0333,-2.28,72,67,5.19,GL,1670271072
345,kalabo,-14.97,22.6814,25.23,46,38,3.82,ZM,1670270904
346,kumsi,14.0667,75.4,19.99,69,100,1.67,IN,1670271072
347,san andres,12.5847,-81.7006,27.39,73,4,8.33,CO,1670271073
348,coihueco,-36.6167,-71.8333,29.41,20,0,5.14,CL,1670271073
349,oytal,42.9057,73.2697,-4.39,93,100,1.0,KZ,1670271074
350,kayes,14.0,-11.0,30.38,32,6,2.63,ML,1670271074
351,omboue,-1.5746,9.2618,26.0,88,100,2.04,GA,1670270927
352,dom pedrito,-30.9828,-54.6731,32.16,25,0,5.17,BR,1670271074
353,metro,-5.1131,105.3067,23.74,90,100,2.03,ID,1670271075
354,molchanovo,57.5817,83.7692,-19.78,98,100,2.11,RU,1670271075
355,hurricane,37.1753,-113.2899,11.95,61,100,2.24,US,1670271076
356,singapore,1.2897,103.8501,25.64,96,75,1.03,SG,1670270721
357,manokwari,-0.8667,134.0833,25.87,80,100,1.95,ID,1670271069
358,wattegama,6.7989,81.4808,22.56,93,100,1.04,LK,1670271076
359,bonavista,48.6499,-53.1147,3.85,93,100,3.53,CA,1670271077
360,envira,-7.3,-70.2167,28.53,65,96,1.32,BR,1670271077
361,japura,-0.3167,102.35,22.3,98,100,0.62,ID,1670271078
362,san policarpo,12.1791,125.5072,26.48,75,100,4.21,PH,1670270900
363,yar-sale,66.8333,70.8333,-16.73,96,16,2.86,RU,1670270844
364,stramberk,49.5918,18.1174,5.1,93,100,2.57,CZ,1670271078
365,chuy,-33.6971,-53.4616,24.02,57,0,4.65,UY,1670270843
366,kudahuvadhoo,2.6708,72.8944,26.38,77,100,0.96,MV,1670271079
